"","","2015","2015","2014","2014","2013","2013","2012","2012","2011","2011","2010","2010","2009","2009","2008","2008","2007","2007","2006","2006","2005","2005","2004","2004","2003","2003","2002","2002","2001","2001","2000","2000"
"Indicator","Age Group"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"
"nMx - age-specific death rate between ages x and x+n"," 65-69 years","0.032","0.036","0.033","0.037","0.033","0.036","0.033","0.036","0.032","0.037","0.032","0.037","0.032","0.038","0.032","0.038","0.032","0.038","0.033","0.039","0.034","0.039","0.035","0.039","0.036","0.039","0.036","0.039","0.036","0.039","0.035","0.038"
"nMx - age-specific death rate between ages x and x+n"," 70-74 years","0.052","0.056","0.053","0.057","0.052","0.056","0.052","0.056","0.052","0.057","0.051","0.058","0.051","0.059","0.051","0.059","0.051","0.06","0.052","0.06","0.054","0.061","0.056","0.061","0.057","0.061","0.057","0.061","0.057","0.06","0.056","0.06"
"nMx - age-specific death rate between ages x and x+n"," 75-79 years","0.083","0.088","0.084","0.089","0.083","0.088","0.083","0.089","0.083","0.09","0.082","0.091","0.081","0.092","0.081","0.093","0.081","0.093","0.082","0.094","0.085","0.095","0.087","0.095","0.089","0.095","0.089","0.095","0.089","0.094","0.088","0.093"
"nMx - age-specific death rate between ages x and x+n"," 80-84 years","0.132","0.139","0.133","0.14","0.133","0.139","0.133","0.14","0.132","0.142","0.131","0.143","0.13","0.144","0.13","0.146","0.13","0.146","0.132","0.147","0.135","0.148","0.138","0.148","0.14","0.148","0.14","0.148","0.139","0.147","0.138","0.146"
"nMx - age-specific death rate between ages x and x+n"," 85-89 years","0.2","0.216","0.201","0.218","0.201","0.217","0.201","0.218","0.2","0.22","0.199","0.222","0.198","0.224","0.197","0.225","0.197","0.226","0.2","0.227","0.203","0.227","0.206","0.228","0.209","0.228","0.209","0.228","0.208","0.227","0.207","0.225"
"nMx - age-specific death rate between ages x and x+n"," 90-94 years","0.295","0.333","0.297","0.333","0.291","0.321","0.291","0.322","0.291","0.324","0.29","0.327","0.288","0.329","0.288","0.33","0.288","0.331","0.29","0.332","0.294","0.333","0.297","0.334","0.3","0.334","0.3","0.334","0.299","0.332","0.298","0.33"
"nMx - age-specific death rate between ages x and x+n"," 95-99 years","0.408","0.463","0.409","0.464","0.402","0.446","0.402","0.448","0.401","0.45","0.4","0.452","0.399","0.454","0.399","0.455","0.399","0.456","0.401","0.457","0.404","0.458","0.407","0.458","0.41","0.459","0.41","0.459","0.409","0.457","0.408","0.455"
"nMx - age-specific death rate between ages x and x+n"," 100+ years","0.539","0.608","0.54","0.607","0.53","0.583","0.53","0.584","0.529","0.586","0.528","0.588","0.528","0.59","0.527","0.591","0.527","0.592","0.529","0.593","0.531","0.594","0.534","0.594","0.536","0.595","0.536","0","0.535","0","0.534","0"
"nqx - probability of dying between ages x and x+n"," &lt;1 year","0.055","0.066","0.057","0.068","0.059","0.07","0.061","0.072","0.063","0.075","0.065","0.077","0.067","0.08","0.07","0.083","0.072","0.086","0.075","0.089","0.078","0.092","0.081","0.096","0.084","0.099","0.087","0.103","0.091","0.107","0.095","0.111"
"nqx - probability of dying between ages x and x+n"," 1-4 years","0.041","0.041","0.043","0.042","0.038","0.038","0.04","0.04","0.042","0.042","0.044","0.044","0.046","0.046","0.048","0.049","0.051","0.051","0.054","0.054","0.057","0.057","0.06","0.06","0.063","0.063","0.067","0.067","0.071","0.071","0.075","0.075"
"nqx - probability of dying between ages x and x+n"," 5-9 years","0.02","0.017","0.02","0.018","0.02","0.018","0.02","0.019","0.02","0.019","0.019","0.02","0.018","0.021","0.018","0.022","0.018","0.022","0.019","0.023","0.022","0.023","0.024","0.023","0.026","0.023","0.026","0.023","0.025","0.023","0.024","0.022"
"nqx - probability of dying between ages x and x+n"," 10-14 years","0.012","0.01","0.012","0.011","0.012","0.011","0.012","0.011","0.012","0.011","0.012","0.012","0.011","0.012","0.011","0.012","0.011","0.013","0.012","0.013","0.013","0.013","0.014","0.013","0.015","0.013","0.015","0.013","0.015","0.013","0.014","0.012"
"nqx - probability of dying between ages x and x+n"," 15-19  years","0.014","0.015","0.015","0.016","0.014","0.015","0.014","0.016","0.014","0.016","0.014","0.016","0.013","0.017","0.013","0.017","0.013","0.017","0.014","0.017","0.015","0.017","0.016","0.018","0.017","0.018","0.017","0.018","0.017","0.018","0.017","0.018"
"nqx - probability of dying between ages x and x+n"," 20-24 years","0.018","0.021","0.019","0.022","0.018","0.022","0.018","0.022","0.018","0.023","0.017","0.023","0.017","0.024","0.017","0.024","0.017","0.024","0.017","0.025","0.019","0.025","0.02","0.025","0.021","0.025","0.021","0.025","0.022","0.026","0.021","0.026"
"nqx - probability of dying between ages x and x+n"," 25-29 years","0.022","0.023","0.024","0.025","0.022","0.023","0.022","0.024","0.022","0.024","0.022","0.025","0.022","0.026","0.022","0.026","0.022","0.027","0.024","0.027","0.026","0.028","0.028","0.028","0.029","0.029","0.03","0.029","0.03","0.03","0.029","0.029"
"nqx - probability of dying between ages x and x+n"," 30-34 years","0.026","0.026","0.028","0.028","0.026","0.026","0.027","0.026","0.027","0.027","0.027","0.028","0.027","0.029","0.028","0.03","0.029","0.031","0.032","0.032","0.034","0.033","0.036","0.034","0.038","0.034","0.037","0.034","0.037","0.035","0.035","0.034"
"nqx - probability of dying between ages x and x+n"," 35-39 years","0.032","0.032","0.036","0.034","0.032","0.031","0.034","0.032","0.034","0.033","0.034","0.033","0.035","0.035","0.037","0.037","0.037","0.038","0.04","0.04","0.043","0.041","0.045","0.041","0.046","0.041","0.045","0.041","0.044","0.041","0.042","0.04"
"nqx - probability of dying between ages x and x+n"," 40-44 years","0.037","0.038","0.041","0.041","0.038","0.038","0.039","0.038","0.039","0.039","0.039","0.04","0.04","0.042","0.042","0.045","0.042","0.045","0.044","0.047","0.046","0.048","0.048","0.048","0.049","0.048","0.049","0.048","0.047","0.047","0.046","0.046"
"nqx - probability of dying between ages x and x+n"," 45-49 years","0.042","0.047","0.045","0.049","0.042","0.046","0.043","0.046","0.043","0.047","0.042","0.048","0.043","0.05","0.044","0.052","0.044","0.053","0.046","0.054","0.049","0.055","0.051","0.056","0.052","0.056","0.051","0.055","0.051","0.055","0.049","0.053"
"nqx - probability of dying between ages x and x+n"," 50-54 years","0.053","0.062","0.056","0.064","0.053","0.061","0.054","0.061","0.053","0.062","0.052","0.063","0.053","0.065","0.054","0.067","0.054","0.068","0.056","0.07","0.059","0.071","0.061","0.071","0.063","0.071","0.063","0.071","0.062","0.07","0.06","0.068"
"nqx - probability of dying between ages x and x+n"," 55-59 years","0.068","0.078","0.071","0.08","0.068","0.077","0.069","0.078","0.068","0.079","0.067","0.081","0.067","0.083","0.067","0.084","0.067","0.085","0.07","0.087","0.073","0.088","0.076","0.088","0.079","0.088","0.079","0.088","0.078","0.087","0.076","0.086"
"nqx - probability of dying between ages x and x+n"," 60-64 years","0.099","0.112","0.103","0.115","0.099","0.112","0.1","0.113","0.099","0.115","0.098","0.116","0.097","0.118","0.097","0.12","0.097","0.121","0.1","0.122","0.104","0.123","0.108","0.124","0.111","0.124","0.111","0.124","0.111","0.123","0.109","0.121"
"nqx - probability of dying between ages x and x+n"," 65-69 years","0.151","0.166","0.154","0.169","0.152","0.165","0.152","0.166","0.151","0.168","0.149","0.17","0.148","0.173","0.147","0.175","0.147","0.176","0.151","0.177","0.157","0.178","0.162","0.179","0.165","0.18","0.166","0.179","0.165","0.178","0.163","0.176"
"nqx - probability of dying between ages x and x+n"," 70-74 years","0.232","0.246","0.235","0.25","0.233","0.246","0.233","0.248","0.231","0.251","0.229","0.254","0.227","0.257","0.226","0.259","0.226","0.261","0.231","0.262","0.238","0.264","0.245","0.265","0.249","0.265","0.25","0.265","0.249","0.263","0.246","0.26"
"nqx - probability of dying between ages x and x+n"," 75-79 years","0.343","0.362","0.347","0.365","0.345","0.362","0.345","0.364","0.343","0.367","0.341","0.371","0.338","0.374","0.337","0.377","0.337","0.379","0.343","0.381","0.35","0.382","0.358","0.383","0.364","0.384","0.364","0.384","0.363","0.382","0.36","0.378"
"nqx - probability of dying between ages x and x+n"," 80-84 years","0.492","0.511","0.495","0.514","0.493","0.511","0.493","0.514","0.492","0.517","0.489","0.521","0.487","0.525","0.485","0.527","0.486","0.529","0.491","0.531","0.499","0.533","0.507","0.534","0.512","0.535","0.512","0.534","0.511","0.532","0.508","0.528"
"nqx - probability of dying between ages x and x+n"," 85-89 years","0.645","0.676","0.648","0.679","0.646","0.676","0.646","0.679","0.645","0.682","0.643","0.685","0.641","0.688","0.639","0.69","0.64","0.692","0.644","0.693","0.65","0.694","0.657","0.695","0.661","0.696","0.662","0.695","0.66","0.694","0.658","0.69"
"nqx - probability of dying between ages x and x+n"," 90-94 years","0.788","0.83","0.79","0.831","0.782","0.815","0.782","0.816","0.781","0.818","0.779","0.82","0.778","0.822","0.777","0.824","0.777","0.825","0.78","0.826","0.784","0.826","0.789","0.827","0.791","0.827","0.792","0.827","0.791","0.826","0.789","0.824"
"nqx - probability of dying between ages x and x+n"," 95-99 years","0.885","0.92","0.886","0.92","0.879","0.905","0.879","0.906","0.878","0.907","0.878","0.908","0.877","0.909","0.876","0.91","0.877","0.91","0.878","0.91","0.88","0.911","0.882","0.911","0.884","0.911","0.884","0.911","0.883","0.91","0.882","0.909"
"nqx - probability of dying between ages x and x+n"," 100+ years","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lx - number of people left alive at age x"," &lt;1 year","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000"
"lx - number of people left alive at age x"," 1-4 years","94465.38","93366.07","94288.84","93170.49","94120","92970","93930","92760","93740","92520","93520","92280","93290","92010","93050","91740","92790","91440","92530","91120","92250","90790","91950","90440","91620","90080","91280","89690","90910","89290","90550","88880"
"lx - number of people left alive at age x"," 5-9 years","90627.27","89559.22","90274.55","89213.77","90530","89430","90190","89050","89830","88650","89430","88230","89000","87780","88550","87290","88070","86780","87570","86230","87030","85660","86470","85040","85850","84390","85190","83690","84500","82960","83790","82210"
"lx - number of people left alive at age x"," 10-14 years","88848.87","87999.65","88442.49","87602.69","88703.26","87815.41","88368.04","87384.66","88054.42","86924.31","87720.92","86439.34","87354.22","85926.25","86949.92","85391.45","86466.7","84853.48","85864.44","84282.31","85152.96","83694.91","84406.3","83067.13","83659.05","82420.63","83002.81","81743.99","82365.29","81070.45","81751.16","80414.07"
"lx - number of people left alive at age x"," 15-19  years","87790.09","87104.58","87338.29","86676.92","87623.07","86885.87","87289.68","86429.65","86999.38","85939.27","86700.66","85423.7","86366.65","84878.02","85988.99","84327.19","85507.48","83778.52","84857.05","83202.71","84064.47","82612.48","83229.96","81986.01","82425.63","81346.84","81776.02","80685.53","81156.76","80023.16","80594.09","79414.38"
"lx - number of people left alive at age x"," 20-24 years","86551.43","85800.9","86040.25","85320.35","86361.13","85554.99","86032.9","85089.64","85769.53","84574.84","85510.08","84035.6","85208.06","83452.61","84860.08","82897.35","84383.58","82340.61","83686.72","81764.37","82813.86","81173.79","81894.01","80549.56","81033.54","79917.8","80388.84","79271.41","79773.49","78588.81","79256.98","78020.45"
"lx - number of people left alive at age x"," 25-29 years","85021.54","83971.88","84447.6","83423.06","84812.48","83699.03","84491.98","83219.06","84256.13","82667.37","84036.71","82094.56","83768.44","81460.84","83452.73","80898.6","82977.39","80325.2","82226.41","79746.36","81261.59","79150.27","80243.3","78525.13","79316.05","77898.33","78666.05","77268.17","78047.61","76509.74","77573.45","76009.31"
"lx - number of people left alive at age x"," 30-34 years","83153.05","82016.58","82442.45","81361","82942.77","81742.46","82604.2","81250.68","82394.46","80660.24","82213.63","80051.9","81954.57","79351.85","81628.68","78766.91","81135","78170.23","80265.02","77563.91","79150.59","76938.63","77997.21","76298.2","76980.05","75662.72","76319.17","75039.59","75712.51","74206.63","75312.98","73772.18"
"lx - number of people left alive at age x"," 35-39 years","81004.7","79863.41","80109.52","79071.21","80774.13","79604","80378.23","79104.88","80181.8","78472.17","80025.71","77822.59","79717.3","77026.97","79304.95","76374.61","78776.62","75740.66","77714.56","75056.88","76422.57","74377.12","75158.05","73726.67","74086.22","73094.59","73460.69","72495.24","72922.31","71631.59","72652.16","71284.98"
"lx - number of people left alive at age x"," 40-44 years","78432.62","77334.2","77257.05","76359.19","78156.2","77106.35","77638.67","76603.12","77439.59","75917.67","77303.7","75219.33","76915.61","74297.65","76380.58","73523.95","75851.23","72861.66","74593.84","72067.21","73146.61","71328.05","71790.44","70673.08","70697.41","70063.09","70147.88","69514.66","69726.66","68681.7","69629.21","68464.91"
"lx - number of people left alive at age x"," 45-49 years","75519.3","74368.84","74115.13","73219.97","75195.01","74179.41","74574.27","73676.27","74390.49","72944.57","74293.21","72203.43","73839.1","71150.75","73208.21","70247.48","72700.59","69572.35","71299.59","68682.41","69745.34","67910.82","68334.27","67274.95","67230.3","66700.18","66744.3","66207.72","66416.03","65435.11","66455.01","65344.59"
"lx - number of people left alive at age x"," 50-54 years","72346.03","70902.05","70772.5","69598.46","72016.61","70772.2","71340.36","70269.91","71195.78","69505.06","71156.26","68733.13","70683.79","67587.8","70010.88","66596.1","69522.45","65911.75","68003.55","64950.87","66348.8","64155.99","64877.25","63538.13","63755.25","62997.12","63314.85","62559.06","63060.98","61863.14","63209.71","61894.03"
"lx - number of people left alive at age x"," 55-59 years","68517.64","66527.25","66825.26","65113.32","68206.41","66464.04","67507.56","65961.57","67405.41","65172.61","67421.16","64377.32","66951.91","63170.15","66262.47","62122.55","65787.25","61438.77","64168.69","60433.5","62422.18","59629.59","60890.38","59036.51","59746.16","58530.11","59340.29","58141.08","59148.25","57527.62","59388.91","57667.44"
"lx - number of people left alive at age x"," 60-64 years","63856.08","61338.22","62104.75","59873.52","63567.76","61318.76","62880.73","60804.86","62828.73","59995.68","62908.55","59174.41","62484.86","57940.45","61823","56875.35","61362.36","56196.44","59671.8","55190.74","57838.14","54401.85","56232.96","53834.08","55055.43","53361.81","54679","53020.53","54544.04","52496","54859.7","52732.44"
"lx - number of people left alive at age x"," 65-69 years","57509.84","54438.73","55724.96","52965.23","57249.54","54445.79","56607.34","53920.04","56615.14","53109.65","56768.81","52285.12","56431.96","51077.6","55847.82","50041.33","55411.25","49387.85","53693.09","48429.93","51798.86","47684.04","50132.48","47154.4","48931.58","46724.19","48589.32","46437.56","48516.68","46016.59","48899.57","46334.63"
"lx - number of people left alive at age x"," 70-74 years","48832","45419.25","47157.89","44039.97","48571.96","45484.77","48017.56","44964.43","48088.42","44181","48315.61","43378.14","48103.18","42254.39","47644.47","41295.58","47250.31","40696.99","45578.45","39839.58","43690.92","39172.64","42017.73","38703.2","40834.57","38330.31","40534.79","38104.21","40528.54","37808.9","40951.98","38182.17"
"lx - number of people left alive at age x"," 75-79 years","37519.89","34229.45","36071.22","33024.2","37271.77","34309.8","36841.61","33817.28","36966.02","33108.15","37250.5","32381.09","37180.29","31410.57","36880.18","30595.71","36556.24","30088.83","35048.77","29387.19","33295.55","28840.7","31729.97","28458.76","30649.16","28160.74","30403.99","28002.37","30455.83","27846.86","30878.79","28242.27"
"lx - number of people left alive at age x"," 80-84 years","24638.17","21851.27","23567.08","20970.26","24422.85","21905.46","24135.38","21500.59","24282.65","20946.69","24563.6","20374.87","24606.7","19657.09","24461.65","19060.3","24227.6","18690.82","23043.59","18197.02","21629.66","17813.69","20360.97","17547.63","19506.74","17343.13","19333.78","17252.19","19410.65","17213.58","19766.98","17562.24"
"lx - number of people left alive at age x"," 85-89 years","12522.68","10695.95","11898.61","10192.82","12370.48","10709.96","12226.28","10450.77","12342.1","10109.05","12547.36","9757.398","12629.75","9346.087","12593.95","9006.729","12460.56","8796.945","11728.92","8530.479","10838.93","8319.602","10044.68","8177.148","9521.593","8071.335","9429.334","8036.513","9495.009","8055.021","9725.718","8283.724"
"lx - number of people left alive at age x"," 90-94 years","4446.258","3466.424","4188.614","3274.736","4374.306","3466.924","4324.011","3357.607","4382.566","3218.249","4481.967","3075.652","4538.885","2918.814","4544.244","2791.952","4490.787","2713.151","4177.028","2619.225","3790.019","2544.315","3447.291","2493.094","3226.939","2456.576","3191.487","2447.795","3225.31","2468.67","3326.091","2565.895"
"lx - number of people left alive at age x"," 95-99 years","942.633","587.659","881.422","554.793","954.311","642.591","943.496","616.94","960.388","585.091","988.532","552.81","1007.531","518.976","1012.995","492.106","999.814","475.499","918.15","456.74","816.945","441.716","728.447","431.357","672.854","424.227","664.559","423.093","674.627","430.124","700.864","452.732"
"lx - number of people left alive at age x"," 100+ years","108.146","46.973","100.353","44.585","115.724","61.054","114.434","58.119","116.93","54.547","121.053","50.964","124.09","47.346","125.237","44.527","123.457","42.807","112.018","40.942","97.86","39.449","85.654","38.415","78.141","37.721","77.091","37.663","78.664","38.643","82.408","41.259"
"ndx - number of people dying between ages x and x+n"," &lt;1 year","5534.62","6633.928","5711.157","6829.508","5880","7030","6070","7240","6260","7480","6480","7720","6710","7990","6950","8260","7210","8560","7470","8880.001","7750","9210","8050","9560","8380","9920","8719.999","10310","9090","10710","9450","11120"
"ndx - number of people dying between ages x and x+n"," 1-4 years","3838.115","3806.852","4014.289","3956.729","3590","3539.999","3740","3710","3910","3870","4090","4050","4290","4230","4500","4450","4720","4660","4960","4890","5220","5130","5480","5400.001","5770","5690","6090.001","6000.001","6410","6330","6760","6670"
"ndx - number of people dying between ages x and x+n"," 5-9 years","1778.4","1559.571","1832.06","1611.077","1826.745","1614.59","1821.96","1665.339","1775.576","1725.691","1709.075","1790.661","1645.778","1853.753","1600.078","1898.552","1603.295","1926.519","1705.561","1947.687","1877.036","1965.097","2063.695","1972.872","2190.945","1969.365","2187.189","1946.011","2134.709","1889.557","2038.843","1795.932"
"ndx - number of people dying between ages x and x+n"," 10-14 years","1058.778","895.069","1104.206","925.766","1080.185","929.54","1078.361","955.017","1055.043","985.043","1020.255","1015.64","987.57","1048.233","960.932","1064.259","959.223","1074.966","1007.384","1079.598","1088.495","1082.426","1176.346","1081.117","1233.426","1073.794","1226.791","1058.459","1208.534","1047.284","1157.07","999.693"
"ndx - number of people dying between ages x and x+n"," 15-19  years","1238.654","1303.68","1298.039","1356.572","1261.942","1330.872","1256.781","1340.005","1229.843","1364.428","1190.585","1388.097","1158.583","1425.406","1128.911","1429.833","1123.895","1437.91","1170.337","1438.345","1250.606","1438.692","1335.952","1436.443","1392.087","1429.033","1387.179","1414.12","1383.267","1434.351","1337.108","1393.924"
"ndx - number of people dying between ages x and x+n"," 20-24 years","1529.891","1829.02","1592.652","1897.292","1548.65","1855.96","1540.914","1870.579","1513.402","1907.47","1473.369","1941.039","1439.625","1991.764","1407.355","1998.751","1406.184","2015.416","1460.302","2018.008","1552.271","2023.526","1650.709","2024.432","1717.487","2019.476","1722.794","2003.238","1725.886","2079.069","1683.533","2011.143"
"ndx - number of people dying between ages x and x+n"," 25-29 years","1868.489","1955.3","2005.145","2062.062","1869.699","1956.57","1887.779","1968.385","1861.673","2007.127","1823.085","2042.664","1813.865","2108.993","1824.048","2131.685","1842.388","2154.97","1961.401","2182.445","2110.994","2211.635","2246.082","2226.934","2336.009","2235.607","2346.876","2228.585","2335.105","2303.111","2260.467","2237.129"
"ndx - number of people dying between ages x and x+n"," 30-34 years","2148.353","2153.167","2332.931","2289.79","2168.64","2138.464","2225.966","2145.8","2212.666","2188.067","2187.915","2229.313","2237.272","2324.885","2323.723","2392.303","2358.382","2429.563","2550.454","2507.036","2728.022","2561.513","2839.153","2571.526","2893.831","2568.13","2858.48","2544.346","2790.193","2575.046","2660.81","2487.194"
"ndx - number of people dying between ages x and x+n"," 35-39 years","2572.08","2529.211","2852.479","2712.022","2617.929","2497.65","2739.564","2501.769","2742.208","2554.501","2722.01","2603.258","2801.691","2729.319","2924.376","2850.661","2925.386","2879.011","3120.73","2989.664","3275.961","3049.069","3367.616","3053.596","3388.813","3031.492","3312.806","2980.583","3195.653","2949.892","3022.955","2820.079"
"ndx - number of people dying between ages x and x+n"," 40-44 years","2913.32","2965.361","3141.913","3139.217","2961.194","2926.943","3064.395","2926.851","3049.096","2973.098","3010.496","3015.899","3076.508","3146.898","3172.369","3276.47","3150.641","3289.308","3294.252","3384.797","3401.276","3417.225","3456.163","3398.126","3467.103","3362.913","3403.58","3306.937","3310.623","3246.59","3174.207","3120.318"
"ndx - number of people dying between ages x and x+n"," 45-49 years","3173.267","3466.801","3342.631","3621.506","3178.401","3407.207","3233.912","3406.352","3194.713","3439.51","3136.952","3470.306","3155.311","3562.946","3197.33","3651.378","3178.152","3660.603","3296.029","3731.547","3396.542","3754.829","3457.018","3736.829","3475.059","3703.064","3429.456","3648.657","3355.055","3571.963","3245.296","3450.563"
"ndx - number of people dying between ages x and x+n"," 50-54 years","3828.395","4374.794","3947.242","4485.141","3810.204","4308.164","3832.8","4308.344","3790.379","4332.451","3735.101","4355.809","3731.878","4417.653","3748.411","4473.551","3735.198","4472.981","3834.869","4517.363","3926.619","4526.407","3986.875","4501.619","4009.086","4467.008","3974.559","4417.98","3912.725","4335.521","3820.803","4226.584"
"ndx - number of people dying between ages x and x+n"," 55-59 years","4661.562","5189.028","4720.503","5239.806","4638.648","5145.276","4626.835","5156.707","4576.672","5176.933","4512.607","5202.907","4467.051","5229.708","4439.47","5247.203","4424.895","5242.327","4496.893","5242.762","4584.042","5227.734","4657.417","5202.427","4690.732","5168.298","4661.284","5120.554","4604.211","5031.624","4529.204","4935.001"
"ndx - number of people dying between ages x and x+n"," 60-64 years","6346.241","6899.492","6379.79","6908.281","6318.216","6872.968","6273.385","6884.82","6213.593","6886.032","6139.736","6889.288","6052.897","6862.847","5975.174","6834.016","5951.102","6808.591","5978.704","6760.813","6039.272","6717.808","6100.484","6679.683","6123.849","6637.626","6089.681","6582.963","6027.362","6479.407","5960.135","6397.81"
"ndx - number of people dying between ages x and x+n"," 65-69 years","8677.834","9019.482","8567.077","8925.261","8677.587","8961.018","8589.78","8955.617","8526.717","8928.653","8453.2","8906.98","8328.781","8823.202","8203.355","8745.753","8160.945","8690.861","8114.649","8590.354","8107.941","8511.4","8114.746","8451.201","8097.009","8393.875","8054.535","8333.352","7988.131","8207.693","7947.592","8152.461"
"ndx - number of people dying between ages x and x+n"," 70-74 years","11312.11","11189.8","11086.67","11015.77","11300.19","11174.98","11175.96","11147.14","11122.4","11072.84","11065.11","10997.05","10922.89","10843.82","10764.29","10699.87","10694.07","10608.16","10529.68","10452.39","10395.37","10331.94","10287.76","10244.44","10185.42","10169.57","10130.8","10101.85","10072.71","9962.04","10073.18","9939.906"
